0,0.0,0.0,-0.11151079136690648,-0.33093525179856115,-0.24820143884892087,-0.579136690647482,-0.3776978417266187,-0.8093525179856115,-0.42805755395683454,-1.0,-0.7014388489208633,-0.39928057553956836,-0.7302158273381295,-0.38489208633093525,-0.6079136690647482,-0.3381294964028777,-0.5215827338129496,-0.3057553956834532,-0.7482014388489209,-0.1906474820143885,-0.7230215827338129,-0.20863309352517986,-0.6007194244604317,-0.18705035971223022,-0.5143884892086331,-0.16546762589928057,-0.7266187050359713,-0.0035971223021582736,-0.7014388489208633,-0.039568345323741004,-0.5935251798561151,-0.03237410071942446,-0.5,-0.014388489208633094,-0.6798561151079137,0.15827338129496402,-0.6942446043165468,0.12949640287769784,-0.5971223021582733,0.11870503597122302,-0.5107913669064749,0.11510791366906475
0,0.0,0.0,-0.08058608058608059,-0.32967032967032966,-0.2087912087912088,-0.575091575091575,-0.315018315018315,-0.8131868131868132,-0.326007326007326,-1.0,-0.6263736263736264,-0.3956043956043956,-0.7875457875457875,-0.3663003663003663,-0.6593406593406593,-0.34798534798534797,-0.5494505494505495,-0.3516483516483517,-0.6703296703296703,-0.18681318681318682,-0.7582417582417582,-0.20512820512820512,-0.6446886446886447,-0.19413919413919414,-0.5421245421245421,-0.19047619047619047,-0.6556776556776557,0.003663003663003663,-0.7216117216117216,-0.047619047619047616,-0.6227106227106227,-0.040293040293040296,-0.5128205128205128,-0.03296703296703297,-0.6190476190476191,0.1575091575091575,-0.6886446886446886,0.11355311355311355,-0.5860805860805861,0.11721611721611722,-0.48717948717948717,0.11355311355311355
0,0.0,0.0,-0.08,-0.3236363636363636,-0.18545454545454546,-0.5636363636363636,-0.26545454545454544,-0.8,-0.28,-1.0,-0.5781818181818181,-0.43636363636363634,-0.7963636363636364,-0.4109090909090909,-0.6945454545454546,-0.39636363636363636,-0.5854545454545454,-0.4,-0.6218181818181818,-0.23272727272727273,-0.7890909090909091,-0.2509090909090909,-0.6909090909090909,-0.24363636363636362,-0.5781818181818181,-0.24,-0.6145454545454545,-0.04727272727272727,-0.7454545454545455,-0.09454545454545454,-0.6581818181818182,-0.09090909090909091,-0.5454545454545454,-0.08363636363636363,-0.5781818181818181,0.11272727272727273,-0.6690909090909091,0.06545454545454546,-0.5781818181818181,0.06181818181818182,-0.48,0.06181818181818182
0,0.0,0.0,-0.06884057971014493,-0.32608695652173914,-0.15579710144927536,-0.572463768115942,-0.20652173913043478,-0.8079710144927537,-0.21014492753623187,-1.0,-0.4782608695652174,-0.4673913043478261,-0.7572463768115942,-0.4384057971014493,-0.6557971014492754,-0.41304347826086957,-0.5471014492753623,-0.4166666666666667,-0.532608695652174,-0.2717391304347826,-0.7644927536231884,-0.2753623188405797,-0.6666666666666666,-0.2572463768115942,-0.5579710144927537,-0.25,-0.5471014492753623,-0.07971014492753623,-0.7318840579710145,-0.11956521739130435,-0.6485507246376812,-0.10507246376811594,-0.5398550724637681,-0.09420289855072464,-0.5289855072463768,0.08333333333333333,-0.6739130434782609,0.04710144927536232,-0.5905797101449275,0.04710144927536232,-0.5036231884057971,0.05434782608695652
0,0.0,0.0,-0.06093189964157706,-0.30824372759856633,-0.15412186379928317,-0.5734767025089605,-0.1935483870967742,-0.8172043010752689,-0.17921146953405018,-1.0,-0.43727598566308246,-0.4551971326164875,-0.7526881720430108,-0.4336917562724014,-0.6594982078853047,-0.3835125448028674,-0.5376344086021505,-0.3727598566308244,-0.48028673835125446,-0.25448028673835127,-0.7706093189964157,-0.2616487455197133,-0.6666666666666666,-0.23297491039426524,-0.5483870967741935,-0.22580645161290322,-0.4946236559139785,-0.06451612903225806,-0.7383512544802867,-0.10752688172043011,-0.6451612903225806,-0.08243727598566308,-0.5340501792114696,-0.06810035842293907,-0.48028673835125446,0.10752688172043011,-0.6810035842293907,0.03942652329749104,-0.5878136200716846,0.05734767025089606,-0.4838709677419355,0.07885304659498207
0,0.0,0.0,-0.07746478873239436,-0.31338028169014087,-0.18661971830985916,-0.5774647887323944,-0.21830985915492956,-0.8169014084507042,-0.19718309859154928,-1.0,-0.44366197183098594,-0.46830985915492956,-0.7816901408450704,-0.44366197183098594,-0.6795774647887324,-0.40492957746478875,-0.5492957746478874,-0.4084507042253521,-0.4753521126760563,-0.2711267605633803,-0.778169014084507,-0.2852112676056338,-0.6654929577464789,-0.2535211267605634,-0.5422535211267606,-0.24647887323943662,-0.4788732394366197,-0.08098591549295775,-0.75,-0.13732394366197184,-0.6443661971830986,-0.11267605633802817,-0.5211267605633803,-0.09859154929577464,-0.45422535211267606,0.0880281690140845,-0.6725352112676056,0.02112676056338028,-0.5774647887323944,0.028169014084507043,-0.47183098591549294,0.04225352112676056
0,0.0,0.0,-0.07420494699646643,-0.303886925795053,-0.1872791519434629,-0.5759717314487632,-0.22614840989399293,-0.8127208480565371,-0.1978798586572438,-1.0,-0.4134275618374558,-0.4664310954063604,-0.7809187279151943,-0.4452296819787986,-0.6784452296819788,-0.3957597173144876,-0.5441696113074205,-0.3992932862190813,-0.43462897526501765,-0.27208480565371024,-0.7809187279151943,-0.2791519434628975,-0.6678445229681979,-0.24734982332155478,-0.5371024734982333,-0.24381625441696114,-0.43109540636042404,-0.0812720848056537,-0.7491166077738516,-0.12014134275618374,-0.6395759717314488,-0.0989399293286219,-0.5123674911660777,-0.09187279151943463,-0.4098939929328622,0.08833922261484099,-0.6749116607773852,0.04240282685512368,-0.5795053003533569,0.04946996466431095,-0.4664310954063604,0.06007067137809187
0,0.0,0.0,-0.08741258741258741,-0.2902097902097902,-0.2202797202797203,-0.5769230769230769,-0.26223776223776224,-0.8111888111888111,-0.21328671328671328,-1.0,-0.3776223776223776,-0.4825174825174825,-0.7657342657342657,-0.4405594405594406,-0.6678321678321678,-0.38461538461538464,-0.534965034965035,-0.3916083916083916,-0.38461538461538464,-0.2762237762237762,-0.7727272727272727,-0.26573426573426573,-0.6643356643356644,-0.22727272727272727,-0.527972027972028,-0.23076923076923078,-0.3916083916083916,-0.08391608391608392,-0.7447552447552448,-0.1048951048951049,-0.6363636363636364,-0.08041958041958042,-0.5034965034965035,-0.07692307692307693,-0.3916083916083916,0.10139860139860139,-0.6748251748251748,0.045454545454545456,-0.5769230769230769,0.055944055944055944,-0.458041958041958,0.06993006993006994
0,0.0,0.0,-0.0847457627118644,-0.29491525423728815,-0.22033898305084745,-0.5796610169491525,-0.2542372881355932,-0.8169491525423729,-0.2,-1.0,-0.34915254237288135,-0.49491525423728816,-0.7457627118644068,-0.4745762711864407,-0.6508474576271186,-0.4101694915254237,-0.5152542372881356,-0.4067796610169492,-0.3593220338983051,-0.29491525423728815,-0.7559322033898305,-0.29491525423728815,-0.6440677966101694,-0.24745762711864408,-0.5050847457627119,-0.24745762711864408,-0.3694915254237288,-0.1016949152542373,-0.7288135593220338,-0.13898305084745763,-0.6169491525423729,-0.10847457627118644,-0.4847457627118644,-0.1016949152542373,-0.376271186440678,0.07457627118644068,-0.6610169491525424,0.006779661016949152,-0.5694915254237288,0.023728813559322035,-0.45084745762711864,0.04067796610169491
0,0.0,0.0,-0.07457627118644068,-0.29152542372881357,-0.21016949152542372,-0.5796610169491525,-0.23389830508474577,-0.8135593220338984,-0.17288135593220338,-1.0,-0.3254237288135593,-0.49491525423728816,-0.7220338983050848,-0.4711864406779661,-0.6203389830508474,-0.4101694915254237,-0.4847457627118644,-0.4101694915254237,-0.3423728813559322,-0.29152542372881357,-0.7457627118644068,-0.29491525423728815,-0.6237288135593221,-0.2542372881355932,-0.48135593220338985,-0.25084745762711863,-0.3559322033898305,-0.1016949152542373,-0.7220338983050848,-0.13898305084745763,-0.6,-0.11864406779661017,-0.46440677966101696,-0.10847457627118644,-0.3593220338983051,0.07457627118644068,-0.6508474576271186,0.006779661016949152,-0.5559322033898305,0.013559322033898305,-0.43389830508474575,0.030508474576271188
0,0.0,0.0,-0.06872852233676977,-0.2920962199312715,-0.19931271477663232,-0.5876288659793815,-0.22336769759450173,-0.8247422680412371,-0.1718213058419244,-1.0,-0.32989690721649484,-0.5154639175257731,-0.7250859106529209,-0.47766323024054985,-0.6185567010309279,-0.41580756013745707,-0.4845360824742268,-0.41924398625429554,-0.3470790378006873,-0.3127147766323024,-0.7525773195876289,-0.30927835051546393,-0.6288659793814433,-0.26804123711340205,-0.4845360824742268,-0.26804123711340205,-0.35738831615120276,-0.12027491408934708,-0.7216494845360825,-0.14776632302405499,-0.5979381443298969,-0.12371134020618557,-0.46048109965635736,-0.12027491408934708,-0.3642611683848797,0.054982817869415807,-0.6563573883161512,0.0,-0.5532646048109966,0.006872852233676976,-0.4261168384879725,0.020618556701030927
0,0.0,0.0,-0.07612456747404844,-0.2906574394463668,-0.21107266435986158,-0.5813148788927336,-0.25259515570934254,-0.8166089965397924,-0.21453287197231835,-1.0,-0.356401384083045,-0.5086505190311419,-0.7370242214532872,-0.4671280276816609,-0.6401384083044983,-0.4083044982698962,-0.5086505190311419,-0.4117647058823529,-0.3737024221453287,-0.314878892733564,-0.7647058823529411,-0.2975778546712803,-0.6470588235294118,-0.2560553633217993,-0.5086505190311419,-0.2560553633217993,-0.3806228373702422,-0.1245674740484429,-0.7335640138408305,-0.14186851211072665,-0.6228373702422145,-0.11418685121107267,-0.4913494809688581,-0.11418685121107267,-0.3806228373702422,0.05536332179930796,-0.6678200692041523,0.0034602076124567475,-0.5743944636678201,0.010380622837370242,-0.4532871972318339,0.020761245674740483
0,0.0,0.0,-0.06620209059233449,-0.289198606271777,-0.1951219512195122,-0.5749128919860628,-0.23693379790940766,-0.8118466898954704,-0.20905923344947736,-1.0,-0.36585365853658536,-0.5121951219512195,-0.7491289198606271,-0.47038327526132406,-0.6515679442508711,-0.4076655052264808,-0.519163763066202,-0.4076655052264808,-0.3867595818815331,-0.3170731707317073,-0.759581881533101,-0.30313588850174217,-0.6445993031358885,-0.2578397212543554,-0.5121951219512195,-0.2508710801393728,-0.39372822299651566,-0.12195121951219512,-0.7317073170731707,-0.13937282229965156,-0.6202090592334495,-0.10801393728222997,-0.4878048780487805,-0.10452961672473868,-0.397212543554007,0.06620209059233449,-0.6759581881533101,0.013937282229965157,-0.5749128919860628,0.024390243902439025,-0.4529616724738676,0.03832752613240418
0,0.0,0.0,-0.06872852233676977,-0.29896907216494845,-0.18556701030927836,-0.584192439862543,-0.2268041237113402,-0.8178694158075601,-0.20618556701030927,-1.0,-0.38831615120274915,-0.5189003436426117,-0.7491408934707904,-0.4742268041237113,-0.6529209621993127,-0.41237113402061853,-0.5189003436426117,-0.41237113402061853,-0.41924398625429554,-0.3230240549828179,-0.7731958762886598,-0.30927835051546393,-0.6597938144329897,-0.25773195876288657,-0.5292096219931272,-0.2611683848797251,-0.43986254295532645,-0.13745704467353953,-0.7422680412371134,-0.15807560137457044,-0.6357388316151202,-0.12027491408934708,-0.5120274914089347,-0.11683848797250859,-0.44329896907216493,0.037800687285223365,-0.6872852233676976,-0.010309278350515464,-0.5945017182130584,0.006872852233676976,-0.48109965635738833,0.01718213058419244
0,0.0,0.0,-0.0777027027027027,-0.32094594594594594,-0.17905405405405406,-0.581081081081081,-0.21283783783783783,-0.8141891891891891,-0.20945945945945946,-1.0,-0.4527027027027027,-0.48986486486486486,-0.7736486486486487,-0.4594594594594595,-0.668918918918919,-0.4222972972972973,-0.5472972972972973,-0.4189189189189189,-0.5033783783783784,-0.2939189189189189,-0.793918918918919,-0.2905405405405405,-0.6824324324324325,-0.2635135135135135,-0.5574324324324325,-0.25675675675675674,-0.5202702702702703,-0.10810810810810811,-0.7635135135135135,-0.13851351351351351,-0.6621621621621622,-0.11824324324324324,-0.543918918918919,-0.11148648648648649,-0.5101351351351351,0.060810810810810814,-0.7027027027027027,0.006756756756756757,-0.6081081081081081,0.016891891891891893,-0.5033783783783784,0.02702702702702703
